Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
A44871,Ford,Explorer,ST 4WD,2025,Twin Turbo Premium Unleaded V-6 3.0 L/183,Automatic,Star White Metallic Tri-Coat,6202,1FMWK8GC8SGA44871,"Ford Digital Experience 13.2"" Touchscreen|Wireless Apple CarPlay|Wireless Android Auto|Ford Co‑Pilot360 (AEB|Blind Spot|Lane Departure Warning|Rear Camera)|Heated Front Seats|Heated 2nd‑Row Captain’s Chairs|Paddle Shifters|Sport‑Tuned Suspension|21"" Wheels w/ Red Performance Calipers|3.0L EcoBoost V6 (400 hp)|10‑Speed Automatic|4WD",BOF,54995,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,225,33
A00517,Ford,F-150,Limited 4WD Hybrid,2023,PowerBoost Full-Hybrid V6 3.5 L,Automatic,Star White Metallic Tri-Coat,28978,1FTFW1ED0PFA00517,PowerBoost Hybrid|Pro Power Onboard|Panoramic Roof|Massaging Leather Seats|B&O Premium Audio|SYNC 4A 12-inch Touchscreen|Apple CarPlay|Android Auto|Adaptive Cruise Control|Lane-Keeping System|360-Degree Camera|Blind Spot Monitoring|Pre-Collision Assist|LED Headlights|Rain-Sensing Wipers|Wireless Charging|Remote Start,BOF,68995,23,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,69995,220,32
131118,Ford,Thunderbird,2dr Convertible Hardtop Premium,2002,Gas V8 3.9L/238,Automatic,Whisper White,361,1FAHP60A12Y131118,Removable Hardtop|Leather Seats|Power Adjustable Seats|Premium Audio CD Changer|Cruise Control|Traction Control|ABS|Air Conditioning|Power Windows|Power Mirrors,AS-IS,44995,17,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,46995,182,22
A40579,Ford,Bronco,Raptor 4 Door Advanced Convertible 4WD,2025,Twin Turbo Premium Unleaded V-6 3.0 L/183,Automatic,Desert Sand,1265,1FMEE0RR7SLA40579,3.0L EcoBoost V6|HOSS 4.0 Suspension|FOX Dampers|37-inch Tires|SYNC 4 12-inch Touchscreen|Apple CarPlay|Android Auto|Adaptive Cruise Control|Trail Control|Trail Turn Assist|Blind Spot Monitoring|Pre-Collision Assist|LED Lighting|Heated Seats|Removable Roof|Wireless Charging,BOF,88995,15,16,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,89995,169,33
D98383,Ford,Super Duty F-250 SRW,Platinum 4WD,2023,Intercooled Turbo Diesel V-8 6.7 L/406,Automatic,Star White Metallic Tri-Coat,37501,1FT8W2BM9PED98383,6.7L Power Stroke Diesel|Panoramic Roof|Leather Max Recline Seats|B&O 18-Speaker Audio|SYNC 4 12-inch Touchscreen|Apple CarPlay|Android Auto|Adaptive Cruise Control|Lane-Centering|Blind Spot Monitoring|Pre-Collision Assist|LED Headlights|Rain-Sensing Wipers|Wireless Charging|Remote Start,BOF,78995,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,79995,161,36
F22838,Ford,Super Duty F-250 SRW,,2024,Regular Unleaded V-8 7.3 L,Automatic,Oxford White,6389,1FT8W2BN5REF22838,6.8L V8 Gas Engine|TorqShift 10-Speed|FordPass Connect|Basic Audio|Apple CarPlay|Android Auto|Trailer Sway Control|AdvanceTrac|ABS|Air Conditioning|Vinyl Seats|Manual Windows,BOF,58995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,59995,140,30
F42035,Ford,Super Duty F-350 DRW,Lariat 4WD Crew Cab,2024,Intercooled Turbo Diesel V-8 6.7 L/406,Automatic,Antimatter Blue Metallic,24313,1FT8W3DTXREF42035,Leather Seats|SYNC 4 12-inch Touchscreen|Connected Navigation|B&O Audio|Apple CarPlay|Android Auto|Adaptive Cruise Control|Lane-Keeping|Blind Spot Monitoring|Pre-Collision Assist|LED Headlights|Rain-Sensing Wipers|Wireless Charging|Remote Start,BOF,78995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,79995,114,32
E90618,Ford,F-150,Lariat 4WD Super Crew,2021,Regular Unleaded V6 3.5 L EcoBoost,Automatic,Race Red,103316,1FTFW1E83MKE90618,Leather Seats|Panoramic Roof|B&O Audio|SYNC 4 12-inch Touchscreen|Apple CarPlay|Android Auto|Adaptive Cruise Control|Lane-Keeping|Blind Spot Monitoring|Pre-Collision Assist|LED Headlights|Wireless Charging|Remote Start,AS-IS,0,17,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,111,34
B19397,Ford,F-150,XLT 4WD Super Crew,2019,Regular Unleaded 3.5 L EcoBoost,Automatic,Gold,92905,1FTEW1E42KFB19397,Cloth Seats|SYNC 3 8-inch Touchscreen|Apple CarPlay|Android Auto|Rearview Camera|Trailer Sway Control|Ford Co-Pilot360|ABS|Cruise Control|Remote Keyless Entry,AS-IS,28995,18,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,99,27
F11167,Ford,F-150,Lariat 4WD Super Crew,2016,Regular Unleaded V-8 5.0 L,Automatic,Lithium Gray,86321,1FTEW1EF6GKF11167,Leather Seats|SYNC Infotainment|Navigation|Apple CarPlay|Android Auto|Rearview Camera|Parking Sensors|ABS|Cruise Control|Remote Start,AS-IS,30995,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,98,30
D09967,Ford,F-150,Lariat 4WD Super Crew,2019,Regular Unleaded 3.5 L EcoBoost,Automatic,Oxford White,89120,1FTEW1E43KFD09967,Leather Seats|SYNC 3 Infotainment|Navigation|Apple CarPlay|Android Auto|Rearview Camera|Parking Sensors|ABS|Cruise Control|Remote Start,AS-IS,38995,17,23,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,39999,84,35
D16551,Ford,F-150,Limited 4WD Super Crew,2019,Ecoboost 3.5L V6,Automatic,White Platinum Metallic Tri-Coat,74342,1FTEW1EG4KFD16551,EcoBoost V6|10-Speed Auto|SYNC 4|Apple CarPlay|Android Auto|Bluetooth|Trailer Tow Package|Rearview Camera|AdvanceTrac|ABS|Airbags|Cloth/Leather Seats|Dual-Zone Climate|Remote Start,AS-IS,42995,17,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,43995,69,37
213495,Ford,Mustang,Shelby GT500,2012,Supercharged Gas V8 5.4L/330,Manual,Performance White,99418,1ZVBP8JSXC5213495,Supercharged 5.4L V8 550hp|Brembo Performance Brakes|SVT Tuned Suspension|Shaker Audio|SYNC with AppLink|Bluetooth|Traction Control|AdvanceTrac ESC|ABS|Front/Side Airbags|Leather/Suede Sport Seats|Dual-Zone Auto Climate|Selectable Electric Power Steering|Rear Spoiler,AS-IS,0,15,23,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,64,20
C17538,Ford,Utility Police Interceptor,,2015,Regular Unleaded V-6 3.7 L/227,Automatic,Oxford White,171506,1FM5K8AR0FGC17538,Pursuit-Rated AWD|Heavy-Duty Brakes & Cooling|Police-Calibrated Suspension|AM/FM Audio|Basic SYNC (fleet)|Bluetooth (if equipped)|Rearview Camera (if equipped)|BLIS w/Cross-Traffic (if equipped)|Front/Side/Curtain Airbags|ABS|Vinyl Flooring|Cloth/Vinyl Seats|Steel Wheels|Police Wiring Pre-Install,AS-IS,12995,16,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,13995,63,20
A78612,Ford,Edge,,2024,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,Oxford White,37301,2FMPK4J96RBA78612,"2.0L EcoBoost I-4|AWD|8-Speed Automatic|12-inch SYNC 4A Touchscreen|6-Speaker Audio|Wireless Apple CarPlay|Wireless Android Auto|Ford Co-Pilot360 (AEB, BLIS, Lane-Keeping)|Rear Parking Sensors|LED Headlamps|Dual-Zone Auto Climate|Cloth Seats|Power Liftgate (available)",BOF,28995,21,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,63,20
A86020,Ford,Escape,SEL Plug-In Hybrid,2022,Gas/Electric I-4 2.5 L/152,Variable,Star White Metallic Tri-Coat,30263,1FMCU0KZ4NUA86020,2.5L PHEV Powertrain|eCVT|37-mile EV Range (EPA)|SYNC 3|Heated Front Seats|Apple CarPlay|Android Auto|Adaptive Cruise (available)|Lane-Keeping|BLIS|Pre-Collision Assist|Rearview Camera|Dual-Zone Climate|Power Liftgate (available)|17-inch Wheels,BOF,26995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,27995,63,20
E98198,Ford,F-150,XL 4WD,2019,Regular Unleaded 3.5 L EcoBoost,Automatic,Oxford White,73811,1FTFW1E40KKE98198,3.3L V6|6/10-Speed Automatic|4WD|AM/FM Audio|SYNC (available)|Bluetooth (available)|Pre-Collision Assist w/ AEB|Rearview Camera|AdvanceTrac w/ RSC|Trailer Sway Control|Vinyl Floor|Cloth/Vinyl Seats|Manual Windows/Locks (XL)|Steel Wheels,AS-IS,24995,,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,25995,63,20
B93627,Ford,Explorer,Platinum 4WD,2018,Twin Turbo Premium Unleaded V-6 3.5 L/213,Automatic,Magnetic Metallic,134796,1FM5K8HT6JGB93627,3.5L EcoBoost V6|6-Speed SelectShift|Sony 12-Speaker Premium Audio|SYNC 3|Navigation|Adaptive Cruise Control|Active Park Assist|Lane-Keeping|BLIS|Front/Side/Curtain Airbags|Leather Multicontour Seats w/Massage|Dual-Pane Moonroof|Hands-Free Liftgate,AS-IS,24995,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,25995,63,20
B81158,Ford,Super Duty F-250 SRW,XLT,2008,Diesel V8 6.4L/,,Black,181007,1FTSX21R08EB81158,5.4L Triton V8|6-Speed Manual/5-Speed Auto|Heavy-Duty Suspension|AM/FM/CD Audio|Power Windows/Locks|Cruise Control|ABS|Front Airbags|Cloth 40/20/40 Seat|Chrome Bumpers|17-inch Wheels,AS-IS,12995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,13995,62,20
B27708,Ford,F-150,XL,2012,Gas/Ethanol V8 5.0L/302,Automatic,,0,1FTFX1EF5CFB27708,3.7L V6|6-Speed Automatic|AM/FM Audio|Vinyl Floor|Manual Windows/Locks|Air Conditioning|Front/Side/Curtain Airbags|ABS|AdvanceTrac w/ RSC|16/17-inch Steel Wheels,AS-IS,0,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,59,20
193130,Ford,Mustang,GT,2001,Gas V8 4.6L/281,,,85474,1FAFP42X51F193130,4.6L SOHC V8 260hp|5-Speed Manual|Dual Exhaust|AM/FM Audio|Remote Keyless Entry|Power Windows/Locks|Cruise Control|ABS w/EBD|Front/Side Airbags|Cloth Sport Seats,AS-IS,14995,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,15995,58,20
B92260,Ford,Explorer,ST-Line,2025,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Automatic,,1703,1FMUK7KH0SGB92260,2.3L EcoBoost I-4|10-Speed Automatic|13.2-inch Touchscreen|Wireless Apple CarPlay|Wireless Android Auto|BlueCruise (hands-free)|Adaptive Cruise|Lane Centering|BLIS w/ Cross-Traffic|Rear Parking Sensors|Heated Front Seats|ActiveX Trim|20-inch Ebony Machined Wheels,BOF,48995,20,29,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,49995,57,20
B61974,Ford,F-150,,2017,Ecoboost 3.5L V6,Automatic,,90696,1FTEW1EG0HFB61974,3.5L EcoBoost V6 (available)|10-Speed Automatic (available)|Premium Audio (available)|SYNC 3 8-inch (available)|Apple CarPlay|Android Auto|Bluetooth|Pro Trailer Backup Assist (available)|Rearview Camera|AdvanceTrac with RSC|Airbags|ABS|Cloth Seats|Air Conditioning|High-Strength Aluminum Body|Tow/Haul Mode,AS-IS,30995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,50,20
A78956,Ford,Expedition,XLT,2019,Twin Turbo Premium Unleaded V-6 3.5 L/213,Automatic,,69547,1FMJU1HT2KEA78956,3.5L EcoBoost V6|10-Speed Automatic|Premium Audio (available)|SYNC 3 8-inch|Apple CarPlay|Android Auto|FordPass Wi-Fi|Bluetooth|Rear Parking Sensors|Rearview Camera|Blind Spot Monitoring (available)|Airbags|ABS|Cloth Seats|Tri-Zone Climate|Power Liftgate (available)|Trailer Sway Control|Seating for Eight,AS-IS,30995,17,24,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,31995,48,20
A33424,Ford,F-150,XLT,2020,Regular Unleaded 3.5 L EcoBoost,Automatic,,137329,1FTEW1E47LFA33424,2.7L EcoBoost V6 (available)|10-Speed Automatic|Chrome/Appearance Pkg (available)|SYNC 3|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi Hotspot|Pre-Collision Assist w/ AEB|Rearview Camera|Lane-Keeping (available)|Airbags|ABS|AdvanceTrac with RSC|Cloth Seats|Dual-Zone Climate (available)|Trailer Tow Package (available)|BoxLink,AS-IS,30995,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,31995,44,20
A41070,Ford,F-150,KING RANCH,2017,Regular Unleaded V-8 5.0 L,Automatic,,219925,1FTEW1EF4HFA41070,3.5L EcoBoost V6 (available)|10-Speed Automatic (available)|Premium Audio (available)|SYNC 3 8-inch (available)|Apple CarPlay|Android Auto|Bluetooth|Pro Trailer Backup Assist (available)|Rearview Camera|AdvanceTrac with RSC|Airbags|ABS|Cloth Seats|Air Conditioning|High-Strength Aluminum Body|Tow/Haul Mode,AS-IS,20995,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,42,20
C40326,Ford,Super Duty F-250 SRW,Platinum 4WD,2024,Intercooled Turbo Diesel V-8 6.7 L/406,Automatic,Agate Black Metallic,33472,1FT8W2BM4REC40326,7.3L V8 Gas|TorqShift 10-Speed|Onboard Scales (available)|Power Running Boards|B&O Premium Audio (available)|SYNC 4|Connected Navigation|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi-Fi Hotspot|Ford Co-Pilot360|360-Degree Camera|Blind Spot Monitoring|Rearview Camera|Adaptive Cruise (available)|Airbags|ABS|Leather Heated/Ventilated Seats|Dual-Zone Climate|Heated Steering Wheel|Trailer Brake Controller|Pro Trailer Hitch Assist (available),BOF,0,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,30,33
A02820,Ford,Expedition,,2017,Twin Turbo Regular Unleaded V-6 3.5 L/213,Automatic,,170454,1FMJU1JT0HEA02820,3.5L EcoBoost V6|6-Speed Automatic|Mechanical Load-Leveling Rear Suspension (available)|SYNC 3 8-inch|Bluetooth|USB|FordPass (available)|Rearview Camera|Parking Sensors|Hill Start Assist|Airbags|ABS|Cloth Seats|Tri-Zone Climate|Trailer Sway Control|Power-Deployable Running Boards (King Ranch/Platinum),AS-IS,0,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
96990,Ford,F-150,Black Ops,2023,,Automatic,,18393,1FTFW1ES6PF096990,EcoBoost V6 (available)|10-Speed Automatic|Pro Power Onboard (available)|SYNC 4 12-inch (trim-dependent)|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi-Fi Hotspot|Ford Co-Pilot360|Pre-Collision Assist w/ AEB|Rearview Camera|Lane-Keeping (available)|Airbags|ABS|AdvanceTrac|Cloth/Leather Seats|Dual-Zone Climate (trim-dependent)|Trailer Tow Package (available)|Remote Start,BOF,0,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,17,20
A20534,Ford,Bronco Sport,Big Bend 4WD,2021,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Automatic,Alto Blue Metallic Tinted Clearcoat,50463,3FMCR9B60MRA20534,"1.5L EcoBoost I-3|8-Speed Automatic|Terrain Management System (G.O.A.T. Modes)|SYNC 3 8-inch|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi Hotspot|Ford Co-Pilot360 (Pre-Collision Assist, Lane-Keeping)|Rearview Camera|BLIS|Airbags|ABS|Premium Cloth Seats|Air Conditioning|Heated Front Seats (available)|Roof Rack (available)|Tow Rating 2,000 lbs",BOF,0,25,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
B77599,Ford,Explorer,Timberline 4WD,2022,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Automatic,Carbonized Gray Metallic,30556,1FMSK8JH4NGB77599,"2.3L EcoBoost I-4|10-Speed Automatic|Off-Road Tuned Suspension|All-Terrain Tires|SYNC 3|Premium Audio (available)|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi Hotspot|Ford Co-Pilot360 Assist+ (Adaptive Cruise, Lane Centering)|Rear Parking Aid|Rearview Camera|Airbags|ABS|Heated Front Seats|Heated Steering Wheel|Tri-Zone Climate|Class III Tow Hitch|Max Tow 5,300 lbs",BOF,0,19,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
342593,GMC,Sierra 1500,SLT,2016,Gas V8 5.3L/325,Automatic,Summit White,94563,3GTU2NEC5GG342593,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,22,20
537204,GMC,Sierra 1500,SLT,2018,Gas V8 5.3L/325,Automatic,Summit White,161675,3GTU2NEC2JG537204,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,18995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,19995,59,20
113816,GMC,Sierra 2500HD,,2019,Turbocharged Diesel V8 6.6L/403,Automatic,Quicksilver Metallic,52400,1GT12SEY6KF113816,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,588,35
135833,GMC,Yukon XL,SLT,2015,Gas/Ethanol V8 5.3L/323,Automatic,Crystal Red Tintcoat,183027,1GKS2HKC5FR135833,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,15,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,14,20
512837,GMC,Sierra 2500HD,Denali 4WD Crew Cab,2015,Turbocharged Diesel V8 6.6L/403,Automatic,Summit White,360388,1GT120E81FF512837,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,24995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,26995,62,20
231722,GMC,Sierra 1500,SLT 4WD Crew Cab,2023,Turbocharged Diesel I6 3.0L/,Automatic,Onyx Black,36925,3GTUUDE85PG231722,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,52995,22,27,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,53995,513,34
633636,GMC,Sierra 1500,,2022,Turbocharged Diesel I6 3.0L/183,Automatic,Onyx Black,63144,3GTUUEET7NG633636,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,22,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,106,34
902039,GMC,Savana Commercial Cutaway,3500,2011,Gas/Ethanol V8 6.0L/364,Automatic,Special Paint,208397,1GD374CG8B1902039,6.0L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,16995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,17995,492,17
243733,GMC,Sierra 1500,Elevation X31 4WD,2019,Gas V8 5.3L,Automatic,Onyx Black,103375,1GTR9CED5KZ243733,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,30995,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,251,31
281609,GMC,Sierra 2500HD,AT4 4WD,2022,Turbocharged Diesel V8 6.6L/,Automatic,Summit White,127393,1GT49PEY4NF281609,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,48995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,49995,196,34
289036,GMC,Yukon XL,Denali Ultimate 4WD,2024,Gas V8 6.2L/,Automatic,Onyx Black,23045,1GKS2KKL1RR289036,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,89500,14,18,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,89995,161,38
229111,GMC,Sierra 1500,AT4 X 4WD,2024,Gas V8 6.2L/376,Automatic,Onyx Black,12725,3GTUUFEL6RG229111,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,72995,14,16,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,73995,155,36
101160,GMC,Sierra 1500,Denali 4WD Crew Cab,2019,Gas V8 6.2L,Automatic,Onyx Black,71594,1GTU9FEL5KZ101160,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,42995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,44995,113,32
121781,GMC,Sierra 1500,4WD Denali,2024,Gas V8 6.2L/376,Automatic,Onyx Black,24849,1GTUUGEL7RZ121781,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,65995,15,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,67995,111,34
238850,GMC,Yukon,SLT 4WD,2018,Gas V8 5.3L/325,Automatic,White Frost Tricoat,159757,1GKS2BKC8JR238850,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,28995,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29999,107,34
175669,GMC,Sierra 2500HD,Denali 4WD Crew Cab,2025,Turbocharged Diesel V8 6.6L/,Automatic,Onyx Black,2805,1GT4UREYXSF175669,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,88500,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,89500,97,34
190159,GMC,Sierra 3500HD,Denali Ultimate 4WD Crew Cab,2024,Turbocharged Diesel V8 6.6L/,Automatic,White Frost Tricoat,64317,1GT49YEYXRF190159,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,78995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,79995,97,41
